ARG, Life tables (period 1x1), Males	Last modified: 04 ago. 2019; MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2001          22      0.00170  0.00170  0.50   96762     165   96680  4911949  50.76
  2001          23      0.00159  0.00159  0.50   96598     154   96521  4815269  49.85
  2001          24      0.00151  0.00151  0.50   96444     145   96371  4718748  48.93
  2001          25      0.00165  0.00165  0.50   96299     159   96219  4622377  48.00
  2001          26      0.00148  0.00148  0.50   96140     142   96069  4526157  47.08
  2001          27      0.00155  0.00155  0.50   95998     149   95924  4430088  46.15
  2001          28      0.00164  0.00164  0.50   95849     157   95770  4334165  45.22
  2001          29      0.00170  0.00170  0.50   95692     163   95610  4238394  44.29
  2001          30      0.00196  0.00195  0.50   95529     187   95435  4142784  43.37
  2001          31      0.00196  0.00196  0.50   95342     186   95249  4047349  42.45
  2001          32      0.00190  0.00190  0.50   95156     181   95065  3952100  41.53
  2001          33      0.00181  0.00181  0.50   94975     172   94889  3857034  40.61
  2001          34      0.00185  0.00185  0.50   94803     176   94715  3762145  39.68
  2001          35      0.00222  0.00222  0.50   94627     210   94522  3667430  38.76
  2001          36      0.00208  0.00208  0.50   94417     196   94319  3572908  37.84
  2001          37      0.00229  0.00228  0.50   94221     215   94114  3478588  36.92
  2001          38      0.00257  0.00257  0.50   94006     242   93886  3384474  36.00
  2001          39      0.00240  0.00240  0.50   93765     225   93652  3290589  35.09
  2001          40      0.00274  0.00274  0.50   93540     256   93412  3196937  34.18
  2001          41      0.00280  0.00279  0.50   93283     260   93153  3103525  33.27
  2001          42      0.00326  0.00326  0.50   93023     303   92871  3010372  32.36
  2001          43      0.00345  0.00344  0.50   92720     319   92560  2917500  31.47
  2001          44      0.00414  0.00414  0.50   92401     382   92209  2824940  30.57
  2001          45      0.00449  0.00448  0.50   92018     412   91812  2732731  29.70
  2001          46      0.00469  0.00468  0.50   91606     428   91392  2640918  28.83
  2001          47      0.00518  0.00516  0.50   91178     471   90942  2549526  27.96
  2001          48      0.00581  0.00579  0.50   90707     525   90444  2458584  27.10
  2001          49      0.00653  0.00651  0.50   90182     587   89888  2368139  26.26
  2001          50      0.00786  0.00783  0.50   89594     702   89243  2278252  25.43
  2001          51      0.00774  0.00771  0.50   88892     685   88550  2189008  24.63
  2001          52      0.00846  0.00843  0.50   88207     743   87835  2100458  23.81
  2001          53      0.00954  0.00949  0.50   87464     830   87049  2012623  23.01
  2001          54      0.01018  0.01013  0.50   86634     878   86195  1925574  22.23
  2001          55      0.01145  0.01138  0.50   85756     976   85268  1839380  21.45
  2001          56      0.01304  0.01295  0.50   84780    1098   84231  1754112  20.69
  2001          57      0.01399  0.01389  0.50   83682    1162   83100  1669881  19.96
  2001          58      0.01453  0.01443  0.50   82519    1190   81924  1586781  19.23
  2001          59      0.01496  0.01485  0.50   81329    1207   80725  1504857  18.50
  2001          60      0.01779  0.01764  0.50   80121    1413   79415  1424132  17.77
  2001          61      0.01955  0.01936  0.50   78708    1524   77946  1344717  17.08
  2001          62      0.02085  0.02064  0.50   77184    1593   76388  1266771  16.41
  2001          63      0.02169  0.02146  0.50   75591    1622   74780  1190383  15.75
  2001          64      0.02306  0.02280  0.50   73969    1687   73126  1115603  15.08
  2001          65      0.02589  0.02556  0.50   72283    1848   71359  1042477  14.42
  2001          66      0.02805  0.02766  0.50   70435    1948   69461   971118  13.79
  2001          67      0.02938  0.02896  0.50   68487    1983   67495   901657  13.17
  2001          68      0.03426  0.03369  0.50   66504    2240   65383   834162  12.54
  2001          69      0.03765  0.03695  0.50   64263    2375   63076   768778  11.96
  2001          70      0.04179  0.04094  0.50   61889    2534   60622   705702  11.40
  2001          71      0.04396  0.04301  0.50   59355    2553   58079   645080  10.87
  2001          72      0.04806  0.04693  0.50   56802    2666   55469   587002  10.33
  2001          73      0.04998  0.04876  0.50   54136    2640   52817   531532   9.82
  2001          74      0.05429  0.05285  0.50   51497    2722   50136   478716   9.30
  2001          75      0.05886  0.05717  0.50   48775    2789   47381   428580   8.79
  2001          76      0.06603  0.06392  0.50   45986    2940   44516   381199   8.29
  2001          77      0.07084  0.06842  0.50   43047    2945   41574   336683   7.82
  2001          78      0.08124  0.07807  0.50   40102    3131   38536   295109   7.36
  2001          79      0.09166  0.08764  0.50   36971    3240   35351   256573   6.94
  2001          80      0.09768  0.09314  0.50   33731    3142   32160   221222   6.56
  2001          81      0.11326  0.10719  0.50   30589    3279   28950   189062   6.18
  2001          82      0.11546  0.10915  0.50   27310    2981   25820   160113   5.86
  2001          83      0.12321  0.11606  0.50   24329    2824   22917   134293   5.52
  2001          84      0.13423  0.12579  0.50   21506    2705   20153   111376   5.18
  2001          85      0.15054  0.14000  0.50   18800    2632   17484    91223   4.85
  2001          86      0.16499  0.15241  0.50   16168    2464   14936    73738   4.56
  2001          87      0.18464  0.16903  0.50   13704    2316   12546    58802   4.29
  2001          88      0.18225  0.16703  0.50   11388    1902   10437    46256   4.06
  2001          89      0.21098  0.19085  0.50    9486    1810    8580    35820   3.78
  2001          90      0.23060  0.20676  0.50    7675    1587    6882    27239   3.55
  2001          91      0.24832  0.22090  0.50    6088    1345    5416    20357   3.34
  2001          92      0.26755  0.23599  0.50    4743    1119    4184    14941   3.15
  2001          93      0.28292  0.24786  0.50    3624     898    3175    10758   2.97
  2001          94      0.32821  0.28195  0.50    2726     769    2342     7583   2.78
  2001          95      0.32900  0.28253  0.50    1957     553    1681     5241   2.68
  2001          96      0.35165  0.29907  0.50    1404     420    1194     3560   2.54
  2001          97      0.37499  0.31578  0.50     984     311     829     2366   2.40
  2001          98      0.39893  0.33259  0.50     673     224     561     1537   2.28
  2001          99      0.42335  0.34939  0.50     449     157     371      976   2.17
  2001         100      0.44816  0.36612  0.50     292     107     239      605   2.07
  2001         101      0.47323  0.38268  0.50     185      71     150      366   1.97
  2001         102      0.49843  0.39900  0.50     114      46      92      216   1.89
  2001         103      0.52364  0.41499  0.50      69      29      55      124   1.81
  2001         104      0.54874  0.43060  0.50      40      17      32       70   1.74
  2001         105      0.57358  0.44575  0.50      23      10      18       38   1.67
  2001         106      0.59806  0.46039  0.50      13       6      10       20   1.61
  2001         107      0.62207  0.47449  0.50       7       3       5       11   1.56
  2001         108      0.64548  0.48799  0.50       4       2       3        5   1.51
  2001         109      0.66822  0.50088  0.50       2       1       1        3   1.47
  2001         110+     0.69021  1.00000  1.45       1       1       1        1   1.45
  2002           0      0.01882  0.01850  0.10  100000    1850   98326  7053937  70.54
  2002           1      0.00125  0.00125  0.50   98150     123   98088  6955611  70.87
  2002           2      0.00089  0.00089  0.50   98027      87   97984  6857522  69.96
  2002           3      0.00051  0.00051  0.50   97940      50   97915  6759539  69.02
  2002           4      0.00038  0.00038  0.50   97890      37   97871  6661624  68.05
  2002           5      0.00030  0.00030  0.50   97853      29   97838  6563752  67.08
  2002           6      0.00029  0.00029  0.50   97823      29   97809  6465914  66.10
  2002           7      0.00026  0.00026  0.50   97795      26   97782  6368105  65.12
  2002           8      0.00026  0.00026  0.50   97769      25   97756  6270323  64.13
  2002           9      0.00032  0.00032  0.50   97744      31   97728  6172567  63.15
  2002          10      0.00024  0.00024  0.50   97713      24   97701  6074838  62.17
  2002          11      0.00027  0.00027  0.50   97689      27   97676  5977137  61.19
  2002          12      0.00028  0.00028  0.50   97662      28   97648  5879462  60.20
  2002          13      0.00045  0.00045  0.50   97634      43   97613  5781814  59.22
  2002          14      0.00055  0.00055  0.50   97591      54   97564  5684201  58.25
  2002          15      0.00072  0.00072  0.50   97537      70   97502  5586637  57.28
  2002          16      0.00090  0.00090  0.50   97467      88   97423  5489134  56.32
  2002          17      0.00122  0.00122  0.50   97379     119   97320  5391711  55.37
  2002          18      0.00144  0.00144  0.50   97260     140   97191  5294392  54.44
  2002          19      0.00149  0.00149  0.50   97121     145   97048  5197201  53.51
  2002          20      0.00166  0.00166  0.50   96976     161   96895  5100153  52.59
  2002          21      0.00147  0.00147  0.50   96815     142   96744  5003258  51.68
  2002          22      0.00164  0.00164  0.50   96673     158   96594  4906514  50.75
  2002          23      0.00159  0.00158  0.50   96514     153   96438  4809920  49.84
  2002          24      0.00152  0.00151  0.50   96361     146   96288  4713482  48.91
  2002          25      0.00169  0.00169  0.50   96215     162   96134  4617194  47.99
  2002          26      0.00155  0.00155  0.50   96053     149   95978  4521059  47.07
  2002          27      0.00155  0.00155  0.50   95904     149   95829  4425081  46.14
  2002          28      0.00150  0.00150  0.50   95755     143   95683  4329251  45.21
  2002          29      0.00167  0.00167  0.50   95612     159   95532  4233568  44.28
  2002          30      0.00186  0.00186  0.50   95452     178   95364  4138036  43.35
  2002          31      0.00180  0.00180  0.50   95275     172   95189  4042673  42.43
  2002          32      0.00183  0.00183  0.50   95103     174   95016  3947484  41.51
  2002          33      0.00187  0.00187  0.50   94929     177   94841  3852468  40.58
  2002          34      0.00202  0.00202  0.50   94752     191   94657  3757627  39.66
  2002          35      0.00201  0.00201  0.50   94561     190   94466  3662970  38.74
  2002          36      0.00196  0.00196  0.50   94371     185   94278  3568505  37.81
  2002          37      0.00217  0.00217  0.50   94186     204   94084  3474226  36.89
  2002          38      0.00228  0.00228  0.50   93982     214   93875  3380142  35.97
  2002          39      0.00238  0.00237  0.50   93768     222   93657  3286267  35.05
  2002          40      0.00290  0.00289  0.50   93546     270   93411  3192610  34.13
  2002          41      0.00289  0.00289  0.50   93275     270   93141  3099199  33.23
  2002          42      0.00322  0.00321  0.50   93006     299   92857  3006059  32.32
  2002          43      0.00366  0.00365  0.50   92707     339   92538  2913202  31.42
  2002          44      0.00383  0.00383  0.50   92369     353   92192  2820664  30.54
  2002          45      0.00463  0.00462  0.50   92015     425   91803  2728472  29.65
  2002          46      0.00451  0.00450  0.50   91590     412   91384  2636669  28.79
  2002          47      0.00495  0.00494  0.50   91178     450   90953  2545285  27.92
  2002          48      0.00555  0.00554  0.50   90728     502   90476  2454332  27.05
  2002          49      0.00655  0.00653  0.50   90225     589   89931  2363856  26.20
  2002          50      0.00750  0.00747  0.50   89636     670   89301  2273925  25.37
  2002          51      0.00805  0.00802  0.50   88966     713   88610  2184624  24.56
  2002          52      0.00881  0.00877  0.50   88253     774   87866  2096015  23.75
  2002          53      0.00949  0.00945  0.50   87479     826   87066  2008149  22.96
  2002          54      0.01075  0.01069  0.50   86653     927   86189  1921083  22.17
  2002          55      0.01201  0.01194  0.50   85726    1023   85214  1834893  21.40
  2002          56      0.01247  0.01239  0.50   84703    1050   84178  1749679  20.66
  2002          57      0.01372  0.01363  0.50   83653    1140   83083  1665501  19.91
  2002          58      0.01466  0.01455  0.50   82513    1201   81912  1582418  19.18
  2002          59      0.01607  0.01594  0.50   81312    1296   80664  1500506  18.45
  2002          60      0.01812  0.01796  0.50   80016    1437   79298  1419842  17.74
  2002          61      0.01812  0.01796  0.50   78579    1411   77874  1340544  17.06
  2002          62      0.02160  0.02137  0.50   77168    1649   76343  1262671  16.36
  2002          63      0.02274  0.02248  0.50   75519    1698   74670  1186327  15.71
  2002          64      0.02463  0.02433  0.50   73821    1796   72923  1111657  15.06
  2002          65      0.02703  0.02667  0.50   72025    1921   71065  1038734  14.42
  2002          66      0.02817  0.02778  0.50   70105    1947   69131   967669  13.80
  2002          67      0.03085  0.03039  0.50   68157    2071   67122   898538  13.18
  2002          68      0.03293  0.03240  0.50   66086    2141   65016   831416  12.58
  2002          69      0.03607  0.03543  0.50   63945    2265   62813   766400  11.99
  2002          70      0.04186  0.04101  0.50   61680    2529   60415   703587  11.41
  2002          71      0.04460  0.04362  0.50   59151    2580   57861   643172  10.87
  2002          72      0.04784  0.04672  0.50   56570    2643   55249   585311  10.35
  2002          73      0.05199  0.05067  0.50   53927    2733   52561   530062   9.83
  2002          74      0.05492  0.05345  0.50   51195    2737   49826   477501   9.33
  2002          75      0.06054  0.05876  0.50   48458    2848   47034   427675   8.83
  2002          76      0.06385  0.06187  0.50   45611    2822   44200   380641   8.35
  2002          77      0.06952  0.06718  0.50   42788    2875   41351   336441   7.86
  2002          78      0.08015  0.07706  0.50   39914    3076   38376   295090   7.39
  2002          79      0.08973  0.08587  0.50   36838    3163   35256   256714   6.97
  2002          80      0.10137  0.09648  0.50   33675    3249   32050   221458   6.58
  2002          81      0.10866  0.10306  0.50   30426    3136   28858   189408   6.23
  2002          82      0.11768  0.11114  0.50   27290    3033   25774   160550   5.88
  2002          83      0.12389  0.11667  0.50   24257    2830   22842   134776   5.56
  2002          84      0.13319  0.12487  0.50   21427    2676   20089   111934   5.22
  2002          85      0.14902  0.13869  0.50   18751    2601   17451    91845   4.90
  2002          86      0.16201  0.14987  0.50   16151    2421   14941    74393   4.61
  2002          87      0.17685  0.16248  0.50   13730    2231   12615    59453   4.33
  2002          88      0.18997  0.17349  0.50   11499    1995   10502    46838   4.07
  2002          89      0.20004  0.18185  0.50    9504    1728    8640    36336   3.82
  2002          90      0.24065  0.21481  0.50    7776    1670    6941    27696   3.56
  2002          91      0.23488  0.21020  0.50    6106    1283    5464    20755   3.40
  2002          92      0.26549  0.23438  0.50    4822    1130    4257    15291   3.17
  2002          93      0.29269  0.25533  0.50    3692     943    3221    11034   2.99
  2002          94      0.31873  0.27492  0.50    2749     756    2371     7813   2.84
  2002          95      0.32229  0.27756  0.50    1994     553    1717     5442   2.73
  2002          96      0.34416  0.29363  0.50    1440     423    1229     3725   2.59
  2002          97      0.36671  0.30989  0.50    1017     315     860     2496   2.45
  2002          98      0.38986  0.32626  0.50     702     229     588     1637   2.33
  2002          99      0.41352  0.34267  0.50     473     162     392     1049   2.22
  2002         100      0.43758  0.35903  0.50     311     112     255      657   2.11
  2002         101      0.46194  0.37527  0.50     199      75     162      402   2.02
  2002         102      0.48649  0.39130  0.50     125      49     100      240   1.93
  2002         103      0.51110  0.40707  0.50      76      31      60      140   1.85
  2002         104      0.53565  0.42250  0.50      45      19      35       80   1.77
  2002         105      0.56004  0.43752  0.50      26      11      20       44   1.71
  2002         106      0.58413  0.45209  0.50      15       7      11       24   1.65
  2002         107      0.60784  0.46616  0.50       8       4       6       13   1.59
  2002         108      0.63104  0.47969  0.50       4       2       3        7   1.54
  2002         109      0.65365  0.49264  0.50       2       1       2        3   1.50
  2002         110+     0.67559  1.00000  1.48       1       1       2        2   1.48
  2003           0      0.01812  0.01782  0.09  100000    1782   98384  7068962  70.69
  2003           1      0.00112  0.00112  0.50   98218     110   98163  6970577  70.97
  2003           2      0.00076  0.00076  0.50   98108      75   98071  6872414  70.05
  2003           3      0.00056  0.00056  0.50   98033      55   98006  6774344  69.10
  2003           4      0.00038  0.00038  0.50   97978      37   97959  6676338  68.14
  2003           5      0.00036  0.00036  0.50   97941      35   97923  6578379  67.17
  2003           6      0.00028  0.00028  0.50   97906      28   97892  6480456  66.19
  2003           7      0.00030  0.00030  0.50   97878      29   97864  6382564  65.21
  2003           8      0.00028  0.00028  0.50   97849      28   97835  6284701  64.23
  2003           9      0.00025  0.00025  0.50   97821      24   97809  6186866  63.25
  2003          10      0.00028  0.00028  0.50   97797      28   97783  6089056  62.26
  2003          11      0.00025  0.00025  0.50   97769      25   97757  5991273  61.28
  2003          12      0.00031  0.00031  0.50   97745      31   97729  5893516  60.30
  2003          13      0.00030  0.00030  0.50   97714      30   97699  5795787  59.31
  2003          14      0.00045  0.00045  0.50   97684      43   97662  5698088  58.33
  2003          15      0.00067  0.00067  0.50   97641      65   97608  5600426  57.36
  2003          16      0.00091  0.00091  0.50   97576      89   97531  5502818  56.40
  2003          17      0.00103  0.00103  0.50   97487     101   97436  5405287  55.45
  2003          18      0.00130  0.00129  0.50   97386     126   97323  5307850  54.50
  2003          19      0.00127  0.00127  0.50   97260     123   97198  5210527  53.57
  2003          20      0.00142  0.00142  0.50   97137     138   97068  5113329  52.64
  2003          21      0.00142  0.00142  0.50   96999     137   96930  5016261  51.71
  2003          22      0.00126  0.00126  0.50   96862     122   96801  4919331  50.79
  2003          23      0.00140  0.00140  0.50   96740     136   96672  4822530  49.85
  2003          24      0.00140  0.00139  0.50   96604     135   96537  4725858  48.92
  2003          25      0.00154  0.00154  0.50   96470     148   96395  4629321  47.99
  2003          26      0.00132  0.00132  0.50   96321     127   96258  4532926  47.06
  2003          27      0.00135  0.00135  0.50   96194     130   96130  4436668  46.12
  2003          28      0.00146  0.00146  0.50   96065     140   95995  4340538  45.18
  2003          29      0.00154  0.00154  0.50   95924     147   95851  4244544  44.25
  2003          30      0.00170  0.00170  0.50   95777     163   95696  4148693  43.32
  2003          31      0.00162  0.00162  0.50   95614     155   95537  4052997  42.39
  2003          32      0.00171  0.00171  0.50   95459     163   95378  3957461  41.46
  2003          33      0.00179  0.00179  0.50   95296     170   95211  3862083  40.53
  2003          34      0.00189  0.00188  0.50   95126     179   95036  3766872  39.60
  2003          35      0.00209  0.00209  0.50   94946     199   94847  3671836  38.67
  2003          36      0.00197  0.00197  0.50   94748     187   94655  3576988  37.75
  2003          37      0.00201  0.00201  0.50   94561     190   94466  3482334  36.83
  2003          38      0.00229  0.00229  0.50   94371     216   94264  3387867  35.90
  2003          39      0.00236  0.00235  0.50   94156     222   94045  3293604  34.98
  2003          40      0.00293  0.00293  0.50   93934     275   93796  3199559  34.06
  2003          41      0.00278  0.00277  0.50   93659     260   93529  3105763  33.16
  2003          42      0.00326  0.00325  0.50   93399     304   93247  3012233  32.25
  2003          43      0.00330  0.00330  0.50   93096     307   92942  2918986  31.35
  2003          44      0.00340  0.00339  0.50   92789     315   92631  2826044  30.46
  2003          45      0.00423  0.00422  0.50   92474     391   92278  2733413  29.56
  2003          46      0.00493  0.00491  0.50   92083     452   91857  2641134  28.68
  2003          47      0.00511  0.00510  0.50   91631     467   91397  2549277  27.82
  2003          48      0.00528  0.00527  0.50   91163     480   90923  2457880  26.96
  2003          49      0.00620  0.00618  0.50   90683     560   90403  2366957  26.10
  2003          50      0.00732  0.00730  0.50   90123     658   89794  2276554  25.26
  2003          51      0.00744  0.00741  0.50   89465     663   89134  2186760  24.44
  2003          52      0.00895  0.00891  0.50   88802     791   88407  2097626  23.62
  2003          53      0.00929  0.00924  0.50   88011     813   87604  2009219  22.83
  2003          54      0.01022  0.01017  0.50   87197     887   86754  1921615  22.04
  2003          55      0.01107  0.01101  0.50   86311     950   85836  1834861  21.26
  2003          56      0.01265  0.01257  0.50   85360    1073   84824  1749026  20.49
  2003          57      0.01322  0.01314  0.50   84287    1107   83734  1664202  19.74
  2003          58      0.01558  0.01546  0.50   83180    1286   82537  1580468  19.00
  2003          59      0.01563  0.01551  0.50   81894    1270   81259  1497931  18.29
  2003          60      0.01781  0.01766  0.50   80624    1423   79912  1416672  17.57
  2003          61      0.01818  0.01801  0.50   79201    1427   78487  1336760  16.88
  2003          62      0.02105  0.02083  0.50   77774    1620   76964  1258272  16.18
  2003          63      0.02312  0.02285  0.50   76154    1740   75284  1181308  15.51
  2003          64      0.02448  0.02418  0.50   74414    1799   73514  1106024  14.86
  2003          65      0.02661  0.02626  0.50   72614    1907   71661  1032510  14.22
  2003          66      0.02811  0.02772  0.50   70707    1960   69727   960849  13.59
  2003          67      0.03045  0.02999  0.50   68747    2062   67716   891122  12.96
  2003          68      0.03484  0.03424  0.50   66685    2283   65544   823406  12.35
  2003          69      0.03516  0.03455  0.50   64402    2225   63289   757862  11.77
  2003          70      0.04199  0.04113  0.50   62177    2557   60898   694573  11.17
  2003          71      0.04387  0.04293  0.50   59619    2560   58340   633675  10.63
  2003          72      0.04848  0.04733  0.50   57060    2701   55709   575335  10.08
  2003          73      0.05392  0.05251  0.50   54359    2854   52932   519626   9.56
  2003          74      0.05666  0.05510  0.50   51505    2838   50086   466694   9.06
  2003          75      0.06330  0.06135  0.50   48667    2986   47174   416608   8.56
  2003          76      0.06561  0.06353  0.50   45681    2902   44230   369434   8.09
  2003          77      0.07070  0.06828  0.50   42779    2921   41318   325204   7.60
  2003          78      0.08187  0.07865  0.50   39858    3135   38290   283886   7.12
  2003          79      0.08886  0.08508  0.50   36723    3124   35161   245595   6.69
  2003          80      0.11194  0.10600  0.50   33599    3562   31818   210435   6.26
  2003          81      0.11665  0.11022  0.50   30037    3311   28382   178617   5.95
  2003          82      0.12273  0.11564  0.50   26726    3091   25181   150235   5.62
  2003          83      0.13496  0.12643  0.50   23636    2988   22142   125054   5.29
  2003          84      0.14334  0.13375  0.50   20648    2762   19267   102912   4.98
  2003          85      0.15790  0.14635  0.50   17886    2618   16577    83645   4.68
  2003          86      0.16533  0.15270  0.50   15268    2332   14103    67068   4.39
  2003          87      0.18499  0.16933  0.50   12937    2191   11842    52966   4.09
  2003          88      0.20629  0.18700  0.50   10746    2010    9742    41124   3.83
  2003          89      0.22800  0.20467  0.50    8737    1788    7843    31383   3.59
  2003          90      0.23905  0.21353  0.50    6949    1484    6207    23540   3.39
  2003          91      0.27026  0.23809  0.50    5465    1301    4814    17333   3.17
  2003          92      0.29003  0.25330  0.50    4164    1055    3636    12519   3.01
  2003          93      0.30919  0.26779  0.50    3109     833    2693     8882   2.86
  2003          94      0.32345  0.27843  0.50    2276     634    1960     6190   2.72
  2003          95      0.34528  0.29445  0.50    1643     484    1401     4230   2.58
  2003          96      0.36831  0.31103  0.50    1159     360     979     2829   2.44
  2003          97      0.39195  0.32773  0.50     799     262     668     1851   2.32
  2003          98      0.41611  0.34445  0.50     537     185     444     1183   2.20
  2003          99      0.44068  0.36112  0.50     352     127     288      738   2.10
  2003         100      0.46555  0.37764  0.50     225      85     182      450   2.00
  2003         101      0.49059  0.39395  0.50     140      55     112      268   1.91
  2003         102      0.51567  0.40997  0.50      85      35      67      155   1.83
  2003         103      0.54068  0.42562  0.50      50      21      39       88   1.76
  2003         104      0.56548  0.44084  0.50      29      13      22       49   1.69
  2003         105      0.58996  0.45558  0.50      16       7      12       26   1.63
  2003         106      0.61400  0.46978  0.50       9       4       7       14   1.57
  2003         107      0.63750  0.48341  0.50       5       2       4        7   1.52
  2003         108      0.66036  0.49644  0.50       2       1       2        4   1.48
  2003         109      0.68250  0.50885  0.50       1       1       1        2   1.44
  2003         110+     0.70384  1.00000  1.42       1       1       1        1   1.42
  2004           0      0.01622  0.01599  0.09  100000    1599   98543  7143634  71.44
  2004           1      0.00098  0.00098  0.50   98401      96   98353  7045091  71.60
  2004           2      0.00070  0.00070  0.50   98305      69   98271  6946737  70.66
  2004           3      0.00052  0.00052  0.50   98236      51   98211  6848466  69.71
  2004           4      0.00041  0.00041  0.50   98185      40   98165  6750256  68.75
  2004           5      0.00029  0.00029  0.50   98145      29   98131  6652090  67.78
  2004           6      0.00034  0.00034  0.50   98117      33   98100  6553959  66.80
  2004           7      0.00025  0.00025  0.50   98084      25   98071  6455859  65.82
  2004           8      0.00024  0.00024  0.50   98059      24   98047  6357788  64.84
  2004           9      0.00025  0.00025  0.50   98035      25   98023  6259741  63.85
  2004          10      0.00026  0.00026  0.50   98011      26   97998  6161718  62.87
  2004          11      0.00028  0.00028  0.50   97985      28   97971  6063721  61.88
  2004          12      0.00036  0.00036  0.50   97957      35   97940  5965750  60.90
  2004          13      0.00037  0.00037  0.50   97922      36   97904  5867810  59.92
  2004          14      0.00049  0.00049  0.50   97886      48   97862  5769906  58.95
  2004          15      0.00066  0.00066  0.50   97838      65   97806  5672044  57.97
  2004          16      0.00087  0.00087  0.50   97773      85   97731  5574238  57.01
  2004          17      0.00098  0.00098  0.50   97688      95   97640  5476508  56.06
  2004          18      0.00110  0.00110  0.50   97593     107   97539  5378867  55.12
  2004          19      0.00128  0.00128  0.50   97485     125   97423  5281328  54.18
  2004          20      0.00137  0.00137  0.50   97361     133   97294  5183905  53.24
  2004          21      0.00122  0.00122  0.50   97228     119   97168  5086611  52.32
  2004          22      0.00138  0.00138  0.50   97109     134   97042  4989443  51.38
  2004          23      0.00132  0.00132  0.50   96975     128   96911  4892401  50.45
  2004          24      0.00140  0.00140  0.50   96847     135   96779  4795490  49.52
  2004          25      0.00136  0.00136  0.50   96712     132   96646  4698711  48.58
  2004          26      0.00138  0.00138  0.50   96580     133   96513  4602065  47.65
  2004          27      0.00125  0.00125  0.50   96447     121   96386  4505552  46.72
  2004          28      0.00117  0.00117  0.50   96326     113   96269  4409165  45.77
  2004          29      0.00128  0.00128  0.50   96213     123   96152  4312896  44.83
  2004          30      0.00155  0.00155  0.50   96090     149   96016  4216744  43.88
  2004          31      0.00140  0.00140  0.50   95941     134   95874  4120728  42.95
  2004          32      0.00151  0.00151  0.50   95807     144   95735  4024854  42.01
  2004          33      0.00169  0.00169  0.50   95663     161   95582  3929119  41.07
  2004          34      0.00173  0.00173  0.50   95501     165   95419  3833537  40.14
  2004          35      0.00195  0.00195  0.50   95336     185   95244  3738118  39.21
  2004          36      0.00186  0.00185  0.50   95151     176   95063  3642875  38.29
  2004          37      0.00184  0.00184  0.50   94974     175   94887  3547812  37.36
  2004          38      0.00213  0.00213  0.50   94800     202   94699  3452925  36.42
  2004          39      0.00214  0.00214  0.50   94598     202   94497  3358226  35.50
  2004          40      0.00251  0.00250  0.50   94396     236   94278  3263729  34.57
  2004          41      0.00269  0.00268  0.50   94160     253   94033  3169451  33.66
  2004          42      0.00290  0.00290  0.50   93907     272   93771  3075417  32.75
  2004          43      0.00305  0.00305  0.50   93635     286   93492  2981646  31.84
  2004          44      0.00347  0.00347  0.50   93349     324   93188  2888154  30.94
  2004          45      0.00410  0.00409  0.50   93026     380   92836  2794967  30.05
  2004          46      0.00412  0.00411  0.50   92645     381   92455  2702131  29.17
  2004          47      0.00490  0.00488  0.50   92264     451   92039  2609676  28.28
  2004          48      0.00539  0.00538  0.50   91814     494   91567  2517637  27.42
  2004          49      0.00583  0.00581  0.50   91320     531   91055  2426070  26.57
  2004          50      0.00702  0.00700  0.50   90789     635   90472  2335015  25.72
  2004          51      0.00693  0.00691  0.50   90154     623   89843  2244544  24.90
  2004          52      0.00811  0.00808  0.50   89531     724   89169  2154701  24.07
  2004          53      0.00893  0.00889  0.50   88807     790   88413  2065532  23.26
  2004          54      0.01017  0.01012  0.50   88018     891   87572  1977119  22.46
  2004          55      0.01068  0.01063  0.50   87127     926   86664  1889547  21.69
  2004          56      0.01188  0.01181  0.50   86201    1018   85692  1802883  20.91
  2004          57      0.01284  0.01276  0.50   85183    1087   84639  1717190  20.16
  2004          58      0.01419  0.01409  0.50   84096    1185   83504  1632551  19.41
  2004          59      0.01551  0.01539  0.50   82911    1276   82273  1549047  18.68
  2004          60      0.01772  0.01756  0.50   81635    1434   80918  1466774  17.97
  2004          61      0.01665  0.01651  0.50   80202    1324   79539  1385856  17.28
  2004          62      0.01972  0.01952  0.50   78877    1540   78107  1306316  16.56
  2004          63      0.02114  0.02092  0.50   77337    1618   76528  1228209  15.88
  2004          64      0.02391  0.02363  0.50   75719    1789   74825  1151681  15.21
  2004          65      0.02587  0.02554  0.50   73930    1888   72986  1076856  14.57
  2004          66      0.02612  0.02579  0.50   72042    1858   71113  1003870  13.93
  2004          67      0.02884  0.02843  0.50   70184    1995   69187   932757  13.29
  2004          68      0.03172  0.03122  0.50   68189    2129   67124   863570  12.66
  2004          69      0.03446  0.03388  0.50   66060    2238   64941   796446  12.06
  2004          70      0.03896  0.03821  0.50   63822    2439   62603   731505  11.46
  2004          71      0.04117  0.04034  0.50   61383    2476   60145   668902  10.90
  2004          72      0.04663  0.04557  0.50   58907    2684   57565   608757  10.33
  2004          73      0.05175  0.05044  0.50   56223    2836   54805   551192   9.80
  2004          74      0.05525  0.05377  0.50   53387    2871   51952   496386   9.30
  2004          75      0.05964  0.05791  0.50   50517    2926   49054   444434   8.80
  2004          76      0.06374  0.06177  0.50   47591    2940   46121   395381   8.31
  2004          77      0.06847  0.06620  0.50   44651    2956   43173   349259   7.82
  2004          78      0.07721  0.07434  0.50   41695    3100   40146   306086   7.34
