ARG, Life tables (period 1x1), Total	Last modified: 04 ago. 2019; MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2002          86      0.12678  0.11922  0.50   25974    3097   24425   139299   5.36
  2002          87      0.13868  0.12968  0.50   22877    2967   21394   114873   5.02
  2002          88      0.15294  0.14207  0.50   19910    2829   18496    93479   4.70
  2002          89      0.16655  0.15375  0.50   17082    2626   15768    74983   4.39
  2002          90      0.19487  0.17757  0.50   14455    2567   13172    59215   4.10
  2002          91      0.19457  0.17732  0.50   11889    2108   10835    46043   3.87
  2002          92      0.22693  0.20381  0.50    9781    1993    8784    35209   3.60
  2002          93      0.24208  0.21594  0.50    7787    1682    6946    26425   3.39
  2002          94      0.26578  0.23461  0.50    6106    1432    5389    19478   3.19
  2002          95      0.28023  0.24579  0.50    4673    1149    4099    14089   3.01
  2002          96      0.30290  0.26306  0.50    3525     927    3061     9990   2.83
  2002          97      0.32665  0.28079  0.50    2597     729    2233     6929   2.67
  2002          98      0.35142  0.29890  0.50    1868     558    1589     4696   2.51
  2002          99      0.37710  0.31728  0.50    1310     416    1102     3108   2.37
  2002         100      0.40357  0.33581  0.50     894     300     744     2006   2.24
  2002         101      0.43069  0.35437  0.50     594     210     489     1262   2.12
  2002         102      0.45829  0.37285  0.50     383     143     312      773   2.02
  2002         103      0.48622  0.39113  0.50     240      94     193      461   1.92
  2002         104      0.51429  0.40909  0.50     146      60     116      268   1.83
  2002         105      0.54232  0.42663  0.50      87      37      68      151   1.75
  2002         106      0.57013  0.44366  0.50      50      22      39       83   1.67
  2002         107      0.59754  0.46008  0.50      28      13      21       44   1.61
  2002         108      0.62439  0.47583  0.50      15       7      11       23   1.55
  2002         109      0.65052  0.49086  0.50       8       4       6       12   1.51
  2002         110+     0.67579  1.00000  1.48       4       4       6        6   1.48
  2003           0      0.01673  0.01648  0.09  100000    1648   98508  7427362  74.27
  2003           1      0.00111  0.00111  0.50   98352     110   98297  7328854  74.52
  2003           2      0.00070  0.00070  0.50   98243      69   98208  7230556  73.60
  2003           3      0.00051  0.00051  0.50   98174      50   98149  7132348  72.65
  2003           4      0.00035  0.00035  0.50   98124      35   98107  7034199  71.69
  2003           5      0.00030  0.00030  0.50   98090      30   98075  6936092  70.71
  2003           6      0.00025  0.00025  0.50   98060      24   98048  6838017  69.73
  2003           7      0.00026  0.00026  0.50   98035      26   98023  6739970  68.75
  2003           8      0.00023  0.00023  0.50   98010      22   97998  6641947  67.77
  2003           9      0.00022  0.00022  0.50   97987      21   97977  6543949  66.78
  2003          10      0.00025  0.00025  0.50   97966      24   97954  6445972  65.80
  2003          11      0.00022  0.00022  0.50   97942      21   97931  6348018  64.81
  2003          12      0.00028  0.00028  0.50   97920      28   97906  6250087  63.83
  2003          13      0.00027  0.00027  0.50   97893      26   97880  6152181  62.85
  2003          14      0.00038  0.00038  0.50   97867      37   97848  6054301  61.86
  2003          15      0.00055  0.00055  0.50   97829      54   97802  5956453  60.89
  2003          16      0.00067  0.00067  0.50   97775      66   97742  5858650  59.92
  2003          17      0.00075  0.00075  0.50   97710      74   97673  5760908  58.96
  2003          18      0.00087  0.00087  0.50   97636      85   97593  5663235  58.00
  2003          19      0.00086  0.00085  0.50   97551      83   97509  5565642  57.05
  2003          20      0.00098  0.00098  0.50   97467      95   97420  5468133  56.10
  2003          21      0.00097  0.00096  0.50   97372      94   97325  5370713  55.16
  2003          22      0.00086  0.00086  0.50   97278      84   97236  5273387  54.21
  2003          23      0.00094  0.00094  0.50   97194      91   97149  5176151  53.26
  2003          24      0.00097  0.00097  0.50   97103      94   97056  5079002  52.31
  2003          25      0.00106  0.00106  0.50   97009     102   96958  4981946  51.36
  2003          26      0.00093  0.00093  0.50   96907      90   96862  4884988  50.41
  2003          27      0.00095  0.00095  0.50   96817      92   96771  4788125  49.46
  2003          28      0.00108  0.00108  0.50   96725     104   96673  4691354  48.50
  2003          29      0.00110  0.00110  0.50   96621     106   96568  4594681  47.55
  2003          30      0.00123  0.00123  0.50   96515     119   96456  4498113  46.61
  2003          31      0.00122  0.00122  0.50   96396     117   96338  4401657  45.66
  2003          32      0.00130  0.00130  0.50   96279     125   96216  4305320  44.72
  2003          33      0.00136  0.00136  0.50   96154     131   96088  4209103  43.77
  2003          34      0.00146  0.00146  0.50   96023     140   95953  4113015  42.83
  2003          35      0.00157  0.00157  0.50   95883     150   95808  4017063  41.90
  2003          36      0.00150  0.00150  0.50   95732     143   95661  3921255  40.96
  2003          37      0.00153  0.00153  0.50   95589     146   95516  3825594  40.02
  2003          38      0.00179  0.00179  0.50   95443     171   95358  3730078  39.08
  2003          39      0.00191  0.00190  0.50   95272     181   95181  3634721  38.15
  2003          40      0.00223  0.00223  0.50   95091     212   94985  3539539  37.22
  2003          41      0.00216  0.00216  0.50   94879     205   94776  3444554  36.30
  2003          42      0.00247  0.00247  0.50   94674     234   94557  3349778  35.38
  2003          43      0.00265  0.00264  0.50   94440     250   94315  3255221  34.47
  2003          44      0.00284  0.00284  0.50   94191     267   94057  3160905  33.56
  2003          45      0.00327  0.00326  0.50   93923     306   93770  3066848  32.65
  2003          46      0.00379  0.00378  0.50   93617     354   93440  2973078  31.76
  2003          47      0.00383  0.00383  0.50   93262     357   93084  2879639  30.88
  2003          48      0.00410  0.00409  0.50   92906     380   92715  2786555  29.99
  2003          49      0.00481  0.00479  0.50   92525     444   92303  2693839  29.11
  2003          50      0.00547  0.00545  0.50   92082     502   91831  2601536  28.25
  2003          51      0.00563  0.00561  0.50   91579     514   91323  2509705  27.40
  2003          52      0.00666  0.00664  0.50   91066     605   90763  2418383  26.56
  2003          53      0.00718  0.00715  0.50   90461     647   90138  2327619  25.73
  2003          54      0.00768  0.00765  0.50   89814     687   89471  2237482  24.91
  2003          55      0.00824  0.00820  0.50   89127     731   88761  2148011  24.10
  2003          56      0.00933  0.00929  0.50   88396     821   87985  2059250  23.30
  2003          57      0.00960  0.00956  0.50   87575     837   87156  1971264  22.51
  2003          58      0.01138  0.01132  0.50   86738     982   86247  1884108  21.72
  2003          59      0.01148  0.01142  0.50   85756     979   85267  1797861  20.96
  2003          60      0.01259  0.01251  0.50   84777    1061   84247  1712594  20.20
  2003          61      0.01302  0.01293  0.50   83716    1083   83175  1628347  19.45
  2003          62      0.01448  0.01438  0.50   82634    1188   82040  1545172  18.70
  2003          63      0.01639  0.01626  0.50   81446    1324   80783  1463132  17.96
  2003          64      0.01718  0.01704  0.50   80121    1365   79439  1382349  17.25
  2003          65      0.01863  0.01846  0.50   78756    1454   78029  1302910  16.54
  2003          66      0.01990  0.01970  0.50   77302    1523   76541  1224881  15.85
  2003          67      0.02126  0.02104  0.50   75779    1594   74982  1148340  15.15
  2003          68      0.02429  0.02400  0.50   74185    1781   73295  1073358  14.47
  2003          69      0.02457  0.02427  0.50   72404    1758   71526  1000063  13.81
  2003          70      0.02903  0.02861  0.50   70647    2021   69636   928537  13.14
  2003          71      0.03065  0.03018  0.50   68626    2071   67590   858901  12.52
  2003          72      0.03378  0.03322  0.50   66554    2211   65449   791311  11.89
  2003          73      0.03804  0.03733  0.50   64344    2402   63143   725862  11.28
  2003          74      0.04026  0.03947  0.50   61942    2445   60719   662719  10.70
  2003          75      0.04492  0.04393  0.50   59497    2614   58190   602000  10.12
  2003          76      0.04717  0.04608  0.50   56883    2621   55572   543810   9.56
  2003          77      0.05143  0.05014  0.50   54262    2721   52901   488238   9.00
  2003          78      0.05806  0.05642  0.50   51541    2908   50087   435337   8.45
  2003          79      0.06423  0.06224  0.50   48633    3027   47119   385250   7.92
  2003          80      0.08355  0.08020  0.50   45606    3658   43777   338131   7.41
  2003          81      0.08713  0.08349  0.50   41948    3502   40197   294354   7.02
  2003          82      0.09412  0.08989  0.50   38446    3456   36718   254157   6.61
  2003          83      0.10464  0.09943  0.50   34990    3479   33250   217439   6.21
  2003          84      0.11071  0.10490  0.50   31511    3306   29858   184189   5.85
  2003          85      0.12248  0.11541  0.50   28205    3255   26578   154331   5.47
  2003          86      0.13193  0.12377  0.50   24950    3088   23406   127753   5.12
  2003          87      0.14672  0.13670  0.50   21862    2988   20368   104347   4.77
  2003          88      0.16367  0.15129  0.50   18874    2855   17446    83979   4.45
  2003          89      0.18364  0.16820  0.50   16018    2694   14671    66533   4.15
  2003          90      0.19728  0.17957  0.50   13324    2393   12128    51862   3.89
  2003          91      0.21797  0.19655  0.50   10931    2149    9857    39735   3.63
  2003          92      0.24039  0.21460  0.50    8783    1885    7840    29878   3.40
  2003          93      0.25867  0.22905  0.50    6898    1580    6108    22037   3.19
  2003          94      0.28470  0.24923  0.50    5318    1325    4655    15929   3.00
  2003          95      0.30280  0.26299  0.50    3993    1050    3468    11274   2.82
  2003          96      0.32741  0.28135  0.50    2943     828    2529     7806   2.65
  2003          97      0.35311  0.30013  0.50    2115     635    1797     5277   2.50
  2003          98      0.37980  0.31919  0.50    1480     472    1244     3480   2.35
  2003          99      0.40734  0.33842  0.50    1008     341     837     2236   2.22
  2003         100      0.43557  0.35767  0.50     667     238     547     1399   2.10
  2003         101      0.46431  0.37683  0.50     428     161     348      851   1.99
  2003         102      0.49336  0.39574  0.50     267     106     214      504   1.89
  2003         103      0.52253  0.41429  0.50     161      67     128      290   1.80
  2003         104      0.55161  0.43236  0.50      94      41      74      162   1.72
  2003         105      0.58040  0.44985  0.50      54      24      42       88   1.64
  2003         106      0.60870  0.46667  0.50      29      14      23       46   1.58
  2003         107      0.63633  0.48274  0.50      16       8      12       24   1.52
  2003         108      0.66312  0.49800  0.50       8       4       6       12   1.47
  2003         109      0.68892  0.51242  0.50       4       2       3        6   1.43
  2003         110+     0.71363  1.00000  1.40       2       2       3        3   1.40
  2004           0      0.01490  0.01470  0.09  100000    1470   98661  7490296  74.90
  2004           1      0.00096  0.00096  0.50   98530      95   98482  7391635  75.02
  2004           2      0.00064  0.00064  0.50   98435      63   98404  7293152  74.09
  2004           3      0.00045  0.00045  0.50   98372      44   98350  7194749  73.14
  2004           4      0.00037  0.00037  0.50   98328      36   98310  7096398  72.17
  2004           5      0.00028  0.00028  0.50   98292      28   98278  6998088  71.20
  2004           6      0.00027  0.00027  0.50   98264      26   98251  6899810  70.22
  2004           7      0.00023  0.00023  0.50   98238      22   98227  6801559  69.24
  2004           8      0.00022  0.00022  0.50   98216      21   98205  6703332  68.25
  2004           9      0.00023  0.00023  0.50   98195      22   98184  6605126  67.27
  2004          10      0.00024  0.00024  0.50   98172      24   98161  6506943  66.28
  2004          11      0.00025  0.00025  0.50   98149      25   98136  6408782  65.30
  2004          12      0.00029  0.00029  0.50   98124      28   98110  6310646  64.31
  2004          13      0.00030  0.00030  0.50   98096      29   98081  6212537  63.33
  2004          14      0.00039  0.00039  0.50   98066      38   98047  6114456  62.35
  2004          15      0.00053  0.00053  0.50   98028      52   98002  6016409  61.37
  2004          16      0.00063  0.00063  0.50   97976      62   97945  5918406  60.41
  2004          17      0.00070  0.00070  0.50   97914      69   97880  5820461  59.44
  2004          18      0.00076  0.00076  0.50   97845      74   97808  5722581  58.49
  2004          19      0.00087  0.00087  0.50   97771      85   97729  5624773  57.53
  2004          20      0.00088  0.00088  0.50   97686      86   97643  5527045  56.58
  2004          21      0.00085  0.00084  0.50   97600      82   97559  5429401  55.63
  2004          22      0.00092  0.00092  0.50   97518      90   97473  5331842  54.68
  2004          23      0.00095  0.00095  0.50   97428      92   97382  5234370  53.73
  2004          24      0.00093  0.00093  0.50   97335      90   97290  5136988  52.78
  2004          25      0.00096  0.00096  0.50   97245      93   97198  5039698  51.82
  2004          26      0.00095  0.00095  0.50   97152      92   97105  4942500  50.87
  2004          27      0.00088  0.00088  0.50   97059      85   97016  4845394  49.92
  2004          28      0.00088  0.00088  0.50   96974      85   96931  4748378  48.97
  2004          29      0.00099  0.00099  0.50   96889      96   96841  4651447  48.01
  2004          30      0.00113  0.00113  0.50   96793     109   96738  4554606  47.06
  2004          31      0.00106  0.00106  0.50   96683     102   96632  4457868  46.11
  2004          32      0.00117  0.00117  0.50   96581     113   96524  4361236  45.16
  2004          33      0.00132  0.00132  0.50   96468     128   96404  4264712  44.21
  2004          34      0.00127  0.00126  0.50   96340     122   96280  4168308  43.27
  2004          35      0.00150  0.00150  0.50   96219     144   96147  4072028  42.32
  2004          36      0.00145  0.00145  0.50   96074     139   96005  3975882  41.38
  2004          37      0.00149  0.00149  0.50   95936     143   95864  3879877  40.44
  2004          38      0.00168  0.00168  0.50   95793     161   95712  3784013  39.50
  2004          39      0.00174  0.00174  0.50   95632     166   95549  3688300  38.57
  2004          40      0.00204  0.00203  0.50   95465     194   95368  3592752  37.63
  2004          41      0.00217  0.00217  0.50   95271     207   95168  3497384  36.71
  2004          42      0.00231  0.00231  0.50   95065     219   94955  3402215  35.79
  2004          43      0.00247  0.00246  0.50   94846     234   94729  3307260  34.87
  2004          44      0.00270  0.00270  0.50   94612     255   94484  3212532  33.95
  2004          45      0.00315  0.00315  0.50   94357     297   94208  3118047  33.05
  2004          46      0.00325  0.00324  0.50   94060     305   93907  3023839  32.15
  2004          47      0.00374  0.00373  0.50   93755     350   93580  2929932  31.25
  2004          48      0.00417  0.00416  0.50   93405     389   93211  2836352  30.37
  2004          49      0.00445  0.00444  0.50   93016     413   92810  2743141  29.49
  2004          50      0.00523  0.00522  0.50   92603     483   92361  2650332  28.62
  2004          51      0.00531  0.00529  0.50   92120     488   91876  2557970  27.77
  2004          52      0.00619  0.00617  0.50   91632     565   91350  2466094  26.91
  2004          53      0.00670  0.00668  0.50   91067     608   90763  2374745  26.08
  2004          54      0.00765  0.00762  0.50   90459     689   90114  2283982  25.25
  2004          55      0.00819  0.00816  0.50   89770     732   89403  2193868  24.44
  2004          56      0.00877  0.00873  0.50   89037     777   88649  2104464  23.64
  2004          57      0.00941  0.00936  0.50   88260     827   87847  2015816  22.84
  2004          58      0.01029  0.01024  0.50   87433     895   86986  1927969  22.05
  2004          59      0.01123  0.01117  0.50   86538     967   86055  1840983  21.27
  2004          60      0.01272  0.01264  0.50   85571    1081   85031  1754929  20.51
  2004          61      0.01232  0.01225  0.50   84490    1035   83973  1669898  19.76
  2004          62      0.01422  0.01412  0.50   83455    1178   82866  1585925  19.00
  2004          63      0.01506  0.01495  0.50   82277    1230   81662  1503059  18.27
  2004          64      0.01717  0.01703  0.50   81047    1380   80357  1421397  17.54
  2004          65      0.01824  0.01807  0.50   79667    1440   78947  1341039  16.83
  2004          66      0.01862  0.01845  0.50   78227    1443   77506  1262092  16.13
  2004          67      0.02049  0.02028  0.50   76784    1557   76005  1184587  15.43
  2004          68      0.02214  0.02190  0.50   75227    1647   74403  1108582  14.74
  2004          69      0.02457  0.02427  0.50   73579    1786   72687  1034179  14.06
  2004          70      0.02739  0.02702  0.50   71794    1940   70824   961492  13.39
  2004          71      0.02869  0.02829  0.50   69854    1976   68866   890668  12.75
  2004          72      0.03266  0.03213  0.50   67878    2181   66787   821803  12.11
  2004          73      0.03552  0.03490  0.50   65697    2293   64550   755016  11.49
  2004          74      0.03964  0.03887  0.50   63404    2465   62172   690465  10.89
  2004          75      0.04255  0.04166  0.50   60939    2539   59670   628294  10.31
  2004          76      0.04570  0.04468  0.50   58400    2609   57096   568624   9.74
  2004          77      0.04965  0.04845  0.50   55791    2703   54440   511528   9.17
  2004          78      0.05499  0.05352  0.50   53088    2841   51668   457088   8.61
  2004          79      0.06082  0.05903  0.50   50247    2966   48764   405421   8.07
  2004          80      0.07452  0.07184  0.50   47281    3397   45583   356657   7.54
  2004          81      0.08748  0.08381  0.50   43884    3678   42045   311074   7.09
  2004          82      0.09521  0.09088  0.50   40206    3654   38379   269029   6.69
  2004          83      0.10140  0.09651  0.50   36552    3528   34789   230649   6.31
  2004          84      0.11253  0.10654  0.50   33025    3518   31266   195861   5.93
  2004          85      0.11938  0.11266  0.50   29506    3324   27844   164595   5.58
  2004          86      0.13122  0.12314  0.50   26182    3224   24570   136751   5.22
  2004          87      0.14350  0.13389  0.50   22958    3074   21421   112180   4.89
  2004          88      0.16217  0.15000  0.50   19884    2983   18393    90759   4.56
  2004          89      0.17359  0.15972  0.50   16901    2700   15552    72366   4.28
  2004          90      0.19325  0.17622  0.50   14202    2503   12951    56815   4.00
  2004          91      0.20735  0.18788  0.50   11699    2198   10600    43864   3.75
  2004          92      0.22779  0.20450  0.50    9501    1943    8530    33264   3.50
  2004          93      0.25522  0.22634  0.50    7558    1711    6703    24734   3.27
  2004          94      0.27337  0.24050  0.50    5848    1406    5144    18031   3.08
  2004          95      0.29338  0.25585  0.50    4441    1136    3873    12887   2.90
  2004          96      0.31708  0.27369  0.50    3305     905    2853     9014   2.73
  2004          97      0.34186  0.29196  0.50    2400     701    2050     6161   2.57
  2004          98      0.36764  0.31055  0.50    1700     528    1436     4111   2.42
  2004          99      0.39428  0.32935  0.50    1172     386     979     2676   2.28
  2004         100      0.42166  0.34824  0.50     786     274     649     1697   2.16
  2004         101      0.44962  0.36709  0.50     512     188     418     1048   2.05
  2004         102      0.47797  0.38578  0.50     324     125     262      630   1.94
  2004         103      0.50655  0.40418  0.50     199      80     159      368   1.85
  2004         104      0.53515  0.42218  0.50     119      50      94      209   1.76
  2004         105      0.56358  0.43968  0.50      69      30      53      116   1.69
  2004         106      0.59166  0.45659  0.50      38      18      30       62   1.62
  2004         107      0.61921  0.47282  0.50      21      10      16       32   1.56
  2004         108      0.64605  0.48831  0.50      11       5       8       17   1.50
  2004         109      0.67205  0.50302  0.50       6       3       4        8   1.46
  2004         110+     0.69706  1.00000  1.43       3       3       4        4   1.43
  2005           0      0.01327  0.01311  0.09  100000    1311   98801  7523985  75.24
  2005           1      0.00090  0.00090  0.50   98689      89   98645  7425185  75.24
  2005           2      0.00057  0.00057  0.50   98601      57   98572  7326540  74.31
  2005           3      0.00041  0.00041  0.50   98544      40   98524  7227967  73.35
  2005           4      0.00034  0.00034  0.50   98504      34   98487  7129443  72.38
  2005           5      0.00033  0.00033  0.50   98470      32   98454  7030957  71.40
  2005           6      0.00028  0.00028  0.50   98437      27   98424  6932503  70.43
  2005           7      0.00025  0.00025  0.50   98410      25   98398  6834079  69.44
  2005           8      0.00023  0.00023  0.50   98386      22   98374  6735681  68.46
  2005           9      0.00024  0.00024  0.50   98363      23   98352  6637307  67.48
  2005          10      0.00025  0.00025  0.50   98340      24   98328  6538955  66.49
  2005          11      0.00026  0.00026  0.50   98316      25   98303  6440627  65.51
  2005          12      0.00024  0.00024  0.50   98291      23   98279  6342324  64.53
  2005          13      0.00034  0.00034  0.50   98267      33   98251  6244045  63.54
  2005          14      0.00040  0.00040  0.50   98234      39   98214  6145794  62.56
  2005          15      0.00044  0.00044  0.50   98195      43   98173  6047580  61.59
  2005          16      0.00058  0.00058  0.50   98152      57   98123  5949406  60.61
  2005          17      0.00070  0.00070  0.50   98095      69   98061  5851283  59.65
  2005          18      0.00084  0.00084  0.50   98026      83   97985  5753222  58.69
  2005          19      0.00089  0.00089  0.50   97943      87   97900  5655238  57.74
  2005          20      0.00093  0.00093  0.50   97856      91   97810  5557338  56.79
  2005          21      0.00083  0.00083  0.50   97765      81   97724  5459528  55.84
  2005          22      0.00084  0.00084  0.50   97683      82   97642  5361804  54.89
  2005          23      0.00099  0.00099  0.50   97601      97   97552  5264161  53.94
  2005          24      0.00090  0.00090  0.50   97504      87   97460  5166609  52.99
  2005          25      0.00093  0.00093  0.50   97417      90   97372  5069149  52.04
  2005          26      0.00092  0.00092  0.50   97326      90   97282  4971777  51.08
  2005          27      0.00091  0.00091  0.50   97237      89   97193  4874495  50.13
  2005          28      0.00094  0.00094  0.50   97148      91   97103  4777303  49.18
  2005          29      0.00096  0.00096  0.50   97057      93   97010  4680200  48.22
  2005          30      0.00112  0.00111  0.50   96963     108   96909  4583190  47.27
  2005          31      0.00098  0.00098  0.50   96855      95   96808  4486281  46.32
  2005          32      0.00109  0.00109  0.50   96761     106   96708  4389473  45.36
  2005          33      0.00119  0.00119  0.50   96655     115   96597  4292765  44.41
  2005          34      0.00121  0.00121  0.50   96540     117   96481  4196168  43.47
  2005          35      0.00141  0.00141  0.50   96423     136   96355  4099686  42.52
  2005          36      0.00144  0.00144  0.50   96287     138   96218  4003331  41.58
  2005          37      0.00156  0.00156  0.50   96149     150   96074  3907113  40.64
  2005          38      0.00151  0.00151  0.50   95999     145   95927  3811039  39.70
  2005          39      0.00159  0.00159  0.50   95855     153   95778  3715112  38.76
  2005          40      0.00189  0.00189  0.50   95702     181   95612  3619334  37.82
  2005          41      0.00210  0.00210  0.50   95521     200   95421  3523722  36.89
  2005          42      0.00227  0.00226  0.50   95321     216   95213  3428301  35.97
  2005          43      0.00242  0.00242  0.50   95106     230   94990  3333087  35.05
  2005          44      0.00275  0.00275  0.50   94875     261   94745  3238097  34.13
  2005          45      0.00323  0.00322  0.50   94615     305   94462  3143352  33.22
  2005          46      0.00311  0.00311  0.50   94310     293   94163  3048890  32.33
  2005          47      0.00362  0.00362  0.50   94017     340   93847  2954726  31.43
  2005          48      0.00420  0.00419  0.50   93677     393   93480  2860880  30.54
  2005          49      0.00446  0.00445  0.50   93284     415   93076  2767399  29.67
  2005          50      0.00523  0.00522  0.50   92869     485   92627  2674323  28.80
  2005          51      0.00538  0.00536  0.50   92384     495   92137  2581696  27.95
  2005          52      0.00592  0.00591  0.50   91889     543   91618  2489559  27.09
  2005          53      0.00656  0.00654  0.50   91346     597   91048  2397942  26.25
  2005          54      0.00714  0.00712  0.50   90749     646   90426  2306894  25.42
  2005          55      0.00792  0.00789  0.50   90103     711   89748  2216468  24.60
  2005          56      0.00842  0.00839  0.50   89393     750   89018  2126720  23.79
  2005          57      0.00922  0.00918  0.50   88643     813   88236  2037703  22.99
  2005          58      0.00989  0.00984  0.50   87829     864   87397  1949467  22.20
  2005          59      0.01080  0.01074  0.50   86965     934   86498  1862070  21.41
  2005          60      0.01282  0.01274  0.50   86031    1096   85483  1775572  20.64
  2005          61      0.01321  0.01312  0.50   84935    1114   84378  1690089  19.90
  2005          62      0.01387  0.01378  0.50   83821    1155   83243  1605712  19.16
  2005          63      0.01491  0.01480  0.50   82666    1223   82054  1522468  18.42
  2005          64      0.01621  0.01608  0.50   81443    1309   80788  1440414  17.69
  2005          65      0.01857  0.01840  0.50   80133    1475   79396  1359626  16.97
  2005          66      0.01884  0.01866  0.50   78659    1468   77925  1280231  16.28
  2005          67      0.02056  0.02035  0.50   77191    1571   76405  1202306  15.58
  2005          68      0.02180  0.02156  0.50   75619    1631   74804  1125901  14.89
  2005          69      0.02369  0.02341  0.50   73989    1732   73123  1051097  14.21
  2005          70      0.02727  0.02690  0.50   72257    1944   71285   977974  13.53
  2005          71      0.02775  0.02737  0.50   70313    1924   69350   906689  12.90
  2005          72      0.03051  0.03006  0.50   68388    2055   67361   837339  12.24
  2005          73      0.03483  0.03423  0.50   66333    2271   65197   769978  11.61
  2005          74      0.03844  0.03771  0.50   64062    2416   62854   704781  11.00
  2005          75      0.04256  0.04168  0.50   61646    2569   60362   641927  10.41
  2005          76      0.04498  0.04399  0.50   59077    2599   57778   581565   9.84
  2005          77      0.04957  0.04838  0.50   56478    2732   55112   523787   9.27
  2005          78      0.05464  0.05319  0.50   53746    2859   52317   468675   8.72
  2005          79      0.05798  0.05635  0.50   50888    2868   49454   416358   8.18
  2005          80      0.06596  0.06385  0.50   48020    3066   46487   366904   7.64
  2005          81      0.07874  0.07576  0.50   44954    3406   43251   320417   7.13
  2005          82      0.09722  0.09271  0.50   41548    3852   39622   277167   6.67
  2005          83      0.10335  0.09827  0.50   37696    3704   35844   237544   6.30
  2005          84      0.11264  0.10663  0.50   33992    3625   32179   201701   5.93
  2005          85      0.12361  0.11641  0.50   30367    3535   28599   169521   5.58
  2005          86      0.13448  0.12601  0.50   26832    3381   25141   140922   5.25
  2005          87      0.14356  0.13395  0.50   23451    3141   21880   115780   4.94
  2005          88      0.15618  0.14487  0.50   20310    2942   18839    93900   4.62
  2005          89      0.17494  0.16087  0.50   17367    2794   15970    75062   4.32
  2005          90      0.18797  0.17183  0.50   14574    2504   13321    59091   4.05
  2005          91      0.20418  0.18527  0.50   12069    2236   10951    45770   3.79
  2005          92      0.22403  0.20147  0.50    9833    1981    8843    34818   3.54
  2005          93      0.24488  0.21817  0.50    7852    1713    6996    25976   3.31
  2005          94      0.26206  0.23170  0.50    6139    1422    5428    18980   3.09
  2005          95      0.29564  0.25756  0.50    4717    1215    4109    13552   2.87
  2005          96      0.32023  0.27603  0.50    3502     967    3019     9443   2.70
  2005          97      0.34597  0.29495  0.50    2535     748    2161     6424   2.53
  2005          98      0.37275  0.31420  0.50    1787     562    1507     4263   2.38
  2005          99      0.40045  0.33364  0.50    1226     409    1021     2756   2.25
  2005         100      0.42889  0.35316  0.50     817     288     673     1735   2.12
  2005         101      0.45791  0.37260  0.50     528     197     430     1062   2.01
  2005         102      0.48730  0.39183  0.50     332     130     267      632   1.91
  2005         103      0.51688  0.41073  0.50     202      83     160      366   1.81
  2005         104      0.54641  0.42916  0.50     119      51      93      205   1.73
  2005         105      0.57570  0.44702  0.50      68      30      53      112   1.65
  2005         106      0.60453  0.46422  0.50      38      17      29       59   1.58
  2005         107      0.63272  0.48066  0.50      20      10      15       31   1.52
  2005         108      0.66008  0.49629  0.50      10       5       8       15   1.47
  2005         109      0.68646  0.51105  0.50       5       3       4        8   1.43
  2005         110+     0.71173  1.00000  1.41       3       3       4        4   1.41
  2006           0      0.01291  0.01276  0.08  100000    1276   98831  7544735  75.45
  2006           1      0.00101  0.00101  0.50   98724     100   98674  7445904  75.42
  2006           2      0.00054  0.00054  0.50   98625      53   98598  7347229  74.50
  2006           3      0.00042  0.00042  0.50   98571      41   98551  7248631  73.54
  2006           4      0.00030  0.00030  0.50   98530      30   98515  7150081  72.57
  2006           5      0.00028  0.00028  0.50   98500      27   98487  7051565  71.59
  2006           6      0.00026  0.00026  0.50   98473      25   98460  6953079  70.61
  2006           7      0.00026  0.00026  0.50   98447      26   98434  6854619  69.63
  2006           8      0.00027  0.00027  0.50   98421      26   98408  6756184  68.65
  2006           9      0.00023  0.00023  0.50   98395      23   98384  6657776  67.66
  2006          10      0.00022  0.00022  0.50   98372      22   98361  6559392  66.68
  2006          11      0.00027  0.00027  0.50   98351      27   98337  6461031  65.69
  2006          12      0.00031  0.00031  0.50   98324      31   98309  6362693  64.71
  2006          13      0.00037  0.00037  0.50   98293      37   98275  6264385  63.73
  2006          14      0.00041  0.00041  0.50   98257      41   98236  6166110  62.76
  2006          15      0.00050  0.00050  0.50   98216      50   98191  6067874  61.78
  2006          16      0.00059  0.00059  0.50   98166      58   98137  5969683  60.81
  2006          17      0.00073  0.00073  0.50   98108      72   98073  5871545  59.85
  2006          18      0.00083  0.00083  0.50   98037      82   97996  5773473  58.89
  2006          19      0.00090  0.00090  0.50   97955      88   97911  5675477  57.94
  2006          20      0.00085  0.00085  0.50   97867      83   97825  5577566  56.99
  2006          21      0.00099  0.00099  0.50   97784      96   97735  5479741  56.04
  2006          22      0.00088  0.00088  0.50   97687      86   97644  5382005  55.09
  2006          23      0.00093  0.00093  0.50   97601      91   97555  5284361  54.14
  2006          24      0.00096  0.00096  0.50   97510      93   97464  5186806  53.19
  2006          25      0.00094  0.00094  0.50   97417      91   97371  5089342  52.24
  2006          26      0.00092  0.00092  0.50   97326      90   97281  4991971  51.29
  2006          27      0.00091  0.00091  0.50   97236      89   97191  4894690  50.34
  2006          28      0.00094  0.00094  0.50   97147      92   97101  4797499  49.38
  2006          29      0.00105  0.00105  0.50   97055     102   97004  4700398  48.43
  2006          30      0.00104  0.00104  0.50   96953     101   96903  4603394  47.48
  2006          31      0.00100  0.00100  0.50   96852      97   96804  4506491  46.53
